state,year,month,day,minTemp,maxTemp,rainFall
Victoria,2020,January,5,14.275,17.05,1
Victoria,2020,January,6,12.05,20.15,3.8
Victoria,2020,January,7,13.2,26.075,1.3
Victoria,2020,January,8,15.85,29.475,0
Victoria,2020,January,9,17.075,34.275,0
Victoria,2020,January,10,19.25,34.375,0
Victoria,2020,January,11,12.525,23.125,6.95
Victoria,2020,January,12,12.475,24.625,0.15
Victoria,2020,January,13,12.975,31.65,0
Victoria,2020,January,14,17.025,34.9,0
Victoria,2020,January,15,20.4,35.175,0
Victoria,2020,January,16,15.9,24.95,8.6
Victoria,2020,January,17,11.65,25.875,0
Victoria,2020,January,18,14.5,30.325,0
Victoria,2020,January,19,15.825,30.525,0
Victoria,2020,January,20,17.075,21.675,7.8
Victoria,2020,January,21,13.175,25.375,21.7
Victoria,2020,January,22,13.25,32.225,0
Victoria,2020,January,23,14.3,21.15,11.8
Victoria,2020,January,24,9.075,23.9,1.55
Victoria,2020,January,25,10.675,28.45,0
Victoria,2020,January,26,13.675,28.65,0
Victoria,2020,January,27,13,29.05,0
Victoria,2020,January,28,12.875,30.025,0
Victoria,2020,January,29,14,34.475,0
Victoria,2020,January,30,15.225,39.175,0
Victoria,2020,January,31,20.35,42.9,0
Victoria,2020,July,1,5.85,15.475,0.15
Victoria,2020,July,2,7.975,12.75,1.3
Victoria,2020,July,3,4.375,9.475,0.15
Victoria,2020,July,4,2.9,11.825,6.8
Victoria,2020,July,5,6,12.575,2.3
Victoria,2020,July,6,3.9,12.175,0.55
Victoria,2020,July,7,5.175,11.75,0.5
Victoria,2020,July,8,2.1,13.075,0.1
Victoria,2020,July,9,2.5,14.275,0.15
Victoria,2020,July,10,3.625,14.075,0.1
Victoria,2020,July,11,6.25,11.475,1.6
Victoria,2020,July,12,7.275,12.05,7.8
Victoria,2020,July,13,7.5,14.3,3
Victoria,2020,July,14,5.975,13.55,0.1
Victoria,2020,July,15,4.425,14.2,0.2
Victoria,2020,July,16,0.725,12.425,0.1
Victoria,2020,July,17,0.05,12.925,0.05
Victoria,2020,July,18,0.375,11.25,0.15
Victoria,2020,July,19,4.275,13.875,0
Victoria,2020,July,20,3.025,12.225,1.3
Victoria,2020,July,21,3.325,12.575,0.65
Victoria,2020,July,22,4.05,12.725,0.25
Victoria,2020,July,23,4.525,10.3,0.6
Victoria,2020,July,24,0.725,11.925,0.05
Victoria,2020,July,25,1.975,13.45,0.1
Victoria,2020,July,26,4,14.925,0.1
Victoria,2020,July,27,5.675,13.425,0.1
Victoria,2020,July,28,7.3,15.175,0.75
Victoria,2020,July,29,4.45,15.325,0
Victoria,2020,July,30,3.925,14.25,0.15
Victoria,2020,July,31,0.1,15.075,0.1
Victoria,2020,June,1,7.125,9.65,6.7
Victoria,2020,June,2,5.15,12.675,5.75
Victoria,2020,June,3,7.575,13.3,0.5
Victoria,2020,June,4,2.55,13.95,0.1
Victoria,2020,June,5,0.575,13.3,0.1
Victoria,2020,June,6,1.1,12.6,0.15
Victoria,2020,June,7,4.1,11.6,0.2
Victoria,2020,June,8,0.65,12.625,0.1
Victoria,2020,June,9,-1.1,13.15,0.1
Victoria,2020,June,10,1.975,14.925,0.1
Victoria,2020,June,11,1.15,15.65,0.05
Victoria,2020,June,12,1.425,13.8,0.1
Victoria,2020,June,13,4.55,15.275,0.05
Victoria,2020,June,14,7.2,13.375,4.85
Victoria,2020,June,15,8.225,15.025,2.15
Victoria,2020,June,16,9.875,15.25,1.5
Victoria,2020,June,17,6.025,13.4,1
Victoria,2020,June,18,2.5,15.025,0.05
Victoria,2020,June,19,4.775,14.725,0.05
Victoria,2020,June,20,9.35,13.425,3.2
Victoria,2020,June,21,5.775,10.725,6.05
Victoria,2020,June,22,4.425,11.7,2.65
Victoria,2020,June,23,6.925,13.65,3.2
Victoria,2020,June,24,6.8,13.675,0.15
Victoria,2020,June,25,7.8,13.575,0.15
Victoria,2020,June,26,3.15,12.125,0.75
Victoria,2020,June,27,2.35,12.825,0.1
Victoria,2020,June,28,-0.45,12.825,0.05
Victoria,2020,June,29,-0.425,13.55,0.15
Victoria,2020,June,30,2.2,13.3,0
Victoria,2020,March,1,12.05,32.575,0
Victoria,2020,March,2,13.5,22.025,1.45
Victoria,2020,March,3,11.575,22.8,0
Victoria,2020,March,4,13.825,21.4,1
Victoria,2020,March,5,15.55,20.6,49.05
Victoria,2020,March,6,14.95,21.425,5.8
Victoria,2020,March,7,12.775,22.425,0.05
Victoria,2020,March,8,13.05,22.95,0
Victoria,2020,March,9,12.075,22.75,0
Victoria,2020,March,10,11.25,25.3,0
Victoria,2020,March,11,13.125,29.125,0
Victoria,2020,March,12,14.7,28.925,0
Victoria,2020,March,13,15.5,28.6,0
Victoria,2020,March,14,10.625,18.5,1.35
Victoria,2020,March,15,10.225,20.125,0
Victoria,2020,March,16,9.6,25.375,0
Victoria,2020,March,17,10.525,27.625,0
Victoria,2020,March,18,14.45,29.5,0
Victoria,2020,March,19,17.425,31.9,0
Victoria,2020,March,20,13.325,23.05,0
Victoria,2020,March,21,10.425,22.225,0.05
Victoria,2020,March,22,9.425,20.775,0
Victoria,2020,March,23,10.1,19.7,0.15
Victoria,2020,March,24,9.15,20.425,0
Victoria,2020,March,25,9.35,20.3,0
Victoria,2020,March,26,11.825,22.375,0
Victoria,2020,March,27,11,26.625,0
Victoria,2020,March,28,12.95,27.1,0
Victoria,2020,March,29,15,25.6,0
Victoria,2020,March,30,12.875,22.625,9.75
Victoria,2020,March,31,9.275,22.6,0.1
Victoria,2020,May,1,6.5,10.625,7.45
Victoria,2020,May,2,7.075,12.8,6.3
Victoria,2020,May,3,6.325,13.95,0.8
Victoria,2020,May,4,6.175,14.7,0.2
Victoria,2020,May,5,4.15,17.7,0.1
Victoria,2020,May,6,7.4,17.925,0.05
Victoria,2020,May,7,10.8,20.1,0
Victoria,2020,May,8,8.575,18.5,0
Victoria,2020,May,9,8.475,14.15,2.95
Victoria,2020,May,10,3.5,13.125,6.15
Victoria,2020,May,11,3.45,15.575,0.45
Victoria,2020,May,12,5.525,14.35,0.15
Victoria,2020,May,13,6.6,13.95,1.9
Victoria,2020,May,14,2.55,14.225,0.85
Victoria,2020,May,15,2.3,15.125,0.05
Victoria,2020,May,16,2,16.425,0.05
Victoria,2020,May,17,2.1,17.925,0.1
Victoria,2020,May,18,3.125,17.6,0
Victoria,2020,May,19,5.575,16.925,0.1
Victoria,2020,May,20,8.85,14.05,12.65
Victoria,2020,May,21,6.45,12.225,8.25
Victoria,2020,May,22,5.375,13.1,4
Victoria,2020,May,23,5.225,13.9,0.15
Victoria,2020,May,24,6.05,13.475,1.35
Victoria,2020,May,25,3.1,15,0.1
Victoria,2020,May,26,2.425,16.7,0.15
Victoria,2020,May,27,6.475,15.6,0
Victoria,2020,May,28,6.625,16.05,0.05
Victoria,2020,May,29,4.1,15.6,0.1
Victoria,2020,May,30,5.075,15.6,0.15
Victoria,2020,May,31,7.65,15.3,0.05
Victoria,2020,November,1,10.25,21.55,3.55
Victoria,2020,November,2,8.275,27.9,0.05
Victoria,2020,November,3,12.675,29.7,0
Victoria,2020,November,4,16.375,21.525,0
Victoria,2020,November,5,9.3,16.975,1.4
Victoria,2020,November,6,6.45,18,0.1
Victoria,2020,November,7,8.175,18.05,0.55
Victoria,2020,November,8,7.125,22.775,0.05
Victoria,2020,November,9,10.225,27.475,0
Victoria,2020,November,10,14.5,30.75,0
Victoria,2020,November,11,17.3,26.6,0.2
Victoria,2020,November,12,15.725,23.675,10.8
Victoria,2020,November,13,11.975,20.95,0.1
Victoria,2020,November,14,9.9,22.95,0.4
Victoria,2020,November,15,10.525,31.225,0.1
Victoria,2020,November,16,16.35,24.625,0.1
Victoria,2020,November,17,8.45,22.15,0
Victoria,2020,November,18,8.85,28.475,0
Victoria,2020,November,19,13.8,33,0
Victoria,2020,November,20,13.25,27.9,0
Victoria,2020,November,21,13.7,30.8,0
Victoria,2020,November,22,18.25,29.475,0
Victoria,2020,November,23,16.525,21.875,22
Victoria,2020,November,24,11.025,22.675,4.3
Victoria,2020,November,25,11.1,29.95,0
Victoria,2020,November,26,14.4,26.625,0
Victoria,2020,November,27,11.15,36,0
Victoria,2020,November,28,17.15,29.975,0
Victoria,2020,November,29,15.525,21.2,3.1
Victoria,2020,November,30,10.6,29.05,0.3
Victoria,2020,October,1,6.55,17.35,2.55
Victoria,2020,October,2,7.225,25.475,0
Victoria,2020,October,3,11.75,27.775,0.05
Victoria,2020,October,4,11.975,28,0
Victoria,2020,October,5,9.85,15.375,7
Victoria,2020,October,6,8.2,13.6,1.3
Victoria,2020,October,7,9.275,16.975,1.3
Victoria,2020,October,8,11.475,14.8,13.55
Victoria,2020,October,9,9.775,16.2,6
Victoria,2020,October,10,5,20.25,0.05
Victoria,2020,October,11,7.2,18.025,0.1
Victoria,2020,October,12,4.4,23.575,0
Victoria,2020,October,13,9.675,20.575,0.05
Victoria,2020,October,14,9.35,24.275,0
Victoria,2020,October,15,11.525,24.525,0
Victoria,2020,October,16,9.625,18.025,0.75
Victoria,2020,October,17,11.325,19.075,10.65
Victoria,2020,October,18,8.525,16.375,1.5
Victoria,2020,October,19,6.225,16.85,0.05
Victoria,2020,October,20,6.625,19.475,0
Victoria,2020,October,21,8.575,21.05,0.05
Victoria,2020,October,22,8.575,22.675,0
Victoria,2020,October,23,12.4,22.35,0.2
Victoria,2020,October,24,12.075,16.475,18.6
Victoria,2020,October,25,6.3,15.275,4.9
Victoria,2020,October,26,8.475,17.425,0.45
Victoria,2020,October,27,10.225,19.025,0
Victoria,2020,October,28,9.55,22,0
Victoria,2020,October,29,8.7,22.7,0
Victoria,2020,October,30,11.9,21.4,0.4
Victoria,2020,October,31,12.35,19.95,0.55
Victoria,2020,September,1,1.125,14.15,0.05
Victoria,2020,September,2,6.075,19.55,0.05
Victoria,2020,September,3,8.25,18.325,0
Victoria,2020,September,4,4.375,15.225,0.25
Victoria,2020,September,5,5.2,16.125,0.55
Victoria,2020,September,6,2.9,17.85,0.15
Victoria,2020,September,7,5.25,21.475,0
Victoria,2020,September,8,11.55,19.45,0
Victoria,2020,September,9,7.825,16.55,0.75
Victoria,2020,September,10,6.3,19.75,0.05
Victoria,2020,September,11,6.775,18.05,0
Victoria,2020,September,12,9.875,16.225,0.95
Victoria,2020,September,13,10.3,16.675,12.8
Victoria,2020,September,14,6.5,16.5,0.4
Victoria,2020,September,15,4.7,18.225,0.05
Victoria,2020,September,16,4.6,21.475,0
Victoria,2020,September,17,9.025,16.85,0.35
Victoria,2020,September,18,9.725,19.025,0.8
Victoria,2020,September,19,11.825,23.75,0.1
Victoria,2020,September,20,14.425,19.675,3.4
Victoria,2020,September,21,12.35,19.65,1.05
Victoria,2020,September,22,7.825,17.325,0.55
Victoria,2020,September,23,6.95,14.7,0.85
Victoria,2020,September,24,5.5,13.125,1.75
Victoria,2020,September,25,6.125,10.325,9.6
Victoria,2020,September,26,2.875,13.125,5.9
Victoria,2020,September,27,5.45,14.1,1.55
Victoria,2020,September,28,2.125,16.225,0.1
Victoria,2020,September,29,3.1,19.025,0
Victoria,2020,September,30,9.825,16.6,1.8
Western Australia,2019,April,1,20.45,31.75,0
Western Australia,2019,April,2,18.03333333,26.06666667,0.4
Western Australia,2019,April,3,17.275,27.95,1.9
Western Australia,2019,April,4,18.73333333,27.33333333,0
Western Australia,2019,April,5,13.1,24.6,1.8
Western Australia,2019,April,6,12.95,27.75,0
Western Australia,2019,April,7,16.05,27.7,0.35
Western Australia,2019,April,8,16.925,26.6,0.15
Western Australia,2019,April,9,16.7,30.125,3.25
Western Australia,2019,April,10,17.775,31.375,0.05
Western Australia,2019,April,11,19.95,30.75,2.4
Western Australia,2019,April,12,17.25,24.375,3.1
Western Australia,2019,April,13,17.975,27.725,4.35
Western Australia,2019,April,14,19.125,25,0.1
Western Australia,2019,April,15,19.075,25.475,4.25
Western Australia,2019,April,16,18.375,24.75,1.55
Western Australia,2019,April,17,16.575,23.9,1.25
Western Australia,2019,April,18,17.8,27.53333333,0
Western Australia,2019,April,19,17.26666667,23.1,7.8
Western Australia,2019,April,20,10.53,20.425,9.255
Western Australia,2019,April,21,10.7,24.05,1.4
Western Australia,2019,April,22,12.275,27.05,0
Western Australia,2019,April,23,12.475,27.425,0
Western Australia,2019,April,24,13.4,30.16666667,0
Western Australia,2019,April,25,14.93333333,30.1,0
Western Australia,2019,April,26,14.53,26.525,0
Western Australia,2019,April,27,12.7,27.9,0
Western Australia,2019,April,28,13.225,30.075,0
Western Australia,2019,April,29,16,23.975,0.85
Western Australia,2019,April,30,12.15,22.1,0.3
Western Australia,2019,August,1,6.4,19.66666667,0
Western Australia,2019,August,2,8.775,24.425,0
Western Australia,2019,August,3,11.425,24.325,0
Western Australia,2019,August,4,11.875,22.9,0.7
Western Australia,2019,August,5,10.1,21.625,0.1
Western Australia,2019,August,6,8.833333333,16.13333333,7.8
Western Australia,2019,August,7,8.075,18.725,3.8
Western Australia,2019,August,8,8.9,19.425,1
Western Australia,2019,August,9,9.75,19.825,3.15
Western Australia,2019,August,10,10.325,20.9,0.55
Western Australia,2019,August,11,10.7,23.5,0.2
Western Australia,2019,August,12,10.375,25.25,0
Western Australia,2019,August,13,12,24.55,1.05
Western Australia,2019,August,14,11.25,19.8,2.95
Western Australia,2019,August,15,9.6,20.1,5.375
Western Australia,2019,August,16,8.9,20.6,0.1
Western Australia,2019,August,17,9.95,18.775,12.35
Western Australia,2019,August,18,7.525,19.825,1.1
Western Australia,2019,August,19,7.45,21.35,0
Western Australia,2019,August,20,8.625,23.725,0
Western Australia,2019,August,21,9.35,24.9,0
Western Australia,2019,August,22,9.825,26.675,0
Western Australia,2019,August,23,11.375,20.325,10.3
Western Australia,2019,August,24,6.825,20.8,1.95
Western Australia,2019,August,25,7.6,22.575,0
Western Australia,2019,August,26,7.15,20.925,0
Western Australia,2019,August,27,9.066666667,24.03333333,0.066666667
Western Australia,2019,August,28,11.3,28.63333333,0
Western Australia,2019,August,29,13.025,27.85,0
Western Australia,2019,August,30,13.775,22.55,8.7
Western Australia,2019,August,31,11.05,22.475,4.35
Western Australia,2019,December,1,17.6,31.225,0
Western Australia,2019,December,2,18.375,33.7,0.1
Western Australia,2019,December,3,22.13333333,37.7,0
Western Australia,2019,December,4,21.375,33.25,0
Western Australia,2019,December,5,21.725,34.7,0
Western Australia,2019,December,6,22.4,35.55,0
Western Australia,2019,December,7,23.3,30.7,0.05
Western Australia,2019,December,8,19.75,27.15,0.35
Western Australia,2019,December,9,16.3,29.525,0
Western Australia,2019,December,10,18.05,31.725,0
Western Australia,2019,December,11,19.575,32.425,0
Western Australia,2019,December,12,20.175,33.3,0
Western Australia,2019,December,13,21.4,34.575,0
Western Australia,2019,December,14,22.975,35.4,0
Western Australia,2019,December,15,22.45,37.825,0
Western Australia,2019,December,16,23.35,35.05,0
Western Australia,2019,December,17,22.05,34.65,0.35
Western Australia,2019,December,18,24.26666667,36.2,0
Western Australia,2019,December,19,24.3,34.8,0
Western Australia,2019,December,20,19.65,29.9,0.8
Western Australia,2019,December,21,19.4,33.125,2.45
Western Australia,2019,December,22,21.65,31.625,0.8
Western Australia,2019,December,23,21.35,32.575,0.05
Western Australia,2019,December,24,23.5,35.43333333,0.2
Western Australia,2019,December,25,24.83333333,35.7,0
Western Australia,2019,December,26,22.16666667,34.6,3.333333333
Western Australia,2019,December,27,21.775,31.25,0.45
Western Australia,2019,December,28,18.875,31.3,5.65
Western Australia,2019,December,29,22,32.35,0
Western Australia,2019,December,30,19.95,28.125,0.3
Western Australia,2019,December,31,19.66666667,32.36666667,0
Western Australia,2019,February,1,20.8,33.45,0
Western Australia,2019,February,2,21.9,30.825,0
Western Australia,2019,February,3,19.025,28,0
Western Australia,2019,February,4,17.9,28.7,0.125
Western Australia,2019,February,5,19.6,30.8,0
Western Australia,2019,February,6,21.175,32.55,0
Western Australia,2019,February,7,22.025,29.975,1.75
Western Australia,2019,February,8,20.625,30.075,0
Western Australia,2019,February,9,19.75,29.75,0
Western Australia,2019,February,10,19.725,31.725,0
Western Australia,2019,February,11,19.75,28.725,0
Western Australia,2019,February,12,19.3,27.375,0.1
Western Australia,2019,February,13,18.075,29.725,0
Western Australia,2019,February,14,20.125,30.475,0.05
Western Australia,2019,February,15,22.35,31.425,0.8
Western Australia,2019,February,16,21.575,30.125,0
Western Australia,2019,February,17,16.56666667,26.2,0.133333333
Western Australia,2019,February,18,18.875,28.75,0
Western Australia,2019,February,19,19.75,30.45,0
Western Australia,2019,February,20,19.9,31.125,0.2
Western Australia,2019,February,21,21.225,30.325,0
Western Australia,2019,February,22,21.575,30.875,0
Western Australia,2019,February,23,19.675,32.1,0
Western Australia,2019,February,24,22,30.625,0
Western Australia,2019,February,25,21,32.35,0
Western Australia,2019,February,26,20.975,33.45,0
Western Australia,2019,February,27,22.175,34.125,0
Western Australia,2019,February,28,21.875,32.7,0.35
Western Australia,2019,January,1,22.9,36.1,0
Western Australia,2019,January,2,22.105,31.025,0
Western Australia,2019,January,3,20.925,28.15,0.45
Western Australia,2019,January,4,16.475,26.85,0.2
Western Australia,2019,January,5,16.55,29.875,0.6
Western Australia,2019,January,6,21.675,30.65,0
Western Australia,2019,January,7,20.95,30.95,0.3
Western Australia,2019,January,8,21.225,31.35,0
Western Australia,2019,January,9,19.925,29.175,0.2
Western Australia,2019,January,10,16.7,29.06666667,0.066666667
Western Australia,2019,January,11,19.1,29.675,0
Western Australia,2019,January,12,18.85,32.725,0
Western Australia,2019,January,13,22.73333333,27.56666667,0.066666667
Western Australia,2019,January,14,19.1,28.76666667,10.46666667
Western Australia,2019,January,15,19.76666667,28.1,0
Western Australia,2019,January,16,18.4,28.06666667,1.6
Western Australia,2019,January,17,19.56666667,27.13333333,0.4
Western Australia,2019,January,18,17.13333333,30.3,2
Western Australia,2019,January,19,19.8,33,0
Western Australia,2019,January,20,21.03333333,35.93333333,0.8
Western Australia,2019,January,21,20.06666667,28.13333333,0.2
Western Australia,2019,January,22,21.13333333,28.4,0.266666667
Western Australia,2019,January,23,19.33333333,27.93333333,2.266666667
Western Australia,2019,January,24,18.36666667,24.3,19.73333333
Western Australia,2019,January,25,16.225,27.45,4.55
Western Australia,2019,January,26,17.7,29.4,6.8
Western Australia,2019,January,27,16.9,30.875,0
Western Australia,2019,January,28,17.675,33.675,0.4
Western Australia,2019,January,29,19.4,31.3,0.4
Western Australia,2019,January,30,19.425,29.025,0
Western Australia,2019,January,31,19.075,31.475,0
Western Australia,2019,July,1,10.35,21.35,2.65
Western Australia,2019,July,2,9.6,21.45,0.3
Western Australia,2019,July,3,8.375,23,0
Western Australia,2019,July,4,10.475,23.675,0
Western Australia,2019,July,5,11.725,17.5,21.05
Western Australia,2019,July,6,8.425,19.175,10.35
Western Australia,2019,July,7,8.7,22.275,4.8
Western Australia,2019,July,8,7.925,22.75,0
Western Australia,2019,July,9,8.625,21.2,0.1
Western Australia,2019,July,10,10.075,21.2,0.4
Western Australia,2019,July,11,9.6,21.5,0
Western Australia,2019,July,12,8.125,20.775,1.1
Western Australia,2019,July,13,7.925,20.2,0.2
Western Australia,2019,July,14,8.575,20.65,0
Western Australia,2019,July,15,7.925,20.875,0
Western Australia,2019,July,16,5.8,22.425,0
Western Australia,2019,July,17,6.875,23.375,0
Western Australia,2019,July,18,8.8,23.15,0.6
Western Australia,2019,July,19,10.025,23.025,1.25
Western Australia,2019,July,20,9.7,19.5,8.15
Western Australia,2019,July,21,10.05,21.325,2.45
Western Australia,2019,July,22,11.425,20.2,2.85
Western Australia,2019,July,23,8.775,21.35,0.5
Western Australia,2019,July,24,8.6,22.75,0
Western Australia,2019,July,25,10.125,20.2,1.85
Western Australia,2019,July,26,9,19.6,0
Western Australia,2019,July,27,9.225,21.975,2.6
Western Australia,2019,July,28,9.9,20.95,0.3
Western Australia,2019,July,29,9.9,20.4,0.8
Western Australia,2019,July,30,8.725,23.925,0.05
Western Australia,2019,July,31,8.4,23.25,0
Western Australia,2019,June,1,9.1,22.85,0
Western Australia,2019,June,2,8.875,23.525,0
Western Australia,2019,June,3,9.875,22.575,0
Western Australia,2019,June,4,9.525,22.75,0
Western Australia,2019,June,5,8.225,23.125,0
Western Australia,2019,June,6,11.625,22.5,0
Western Australia,2019,June,7,12.075,20.6,8.1
Western Australia,2019,June,8,9.1,20.825,6.5
Western Australia,2019,June,9,10.325,18.85,10.35
Western Australia,2019,June,10,11.2,21,6.4
Western Australia,2019,June,11,10.425,18.175,6.2
Western Australia,2019,June,12,10.6,19.875,7.05
Western Australia,2019,June,13,10.625,20.7,0.35
Western Australia,2019,June,14,10.275,21.675,0.7
Western Australia,2019,June,15,11.7,20.25,5.05
Western Australia,2019,June,16,10.525,21.275,0.8
Western Australia,2019,June,17,9.375,19.15,0.65
Western Australia,2019,June,18,7.533333333,20.83333333,0.6
Western Australia,2019,June,19,6.625,19.85,0.05
Western Australia,2019,June,20,7.8,21.475,0
Western Australia,2019,June,21,11.05,24.175,0
Western Australia,2019,June,22,12.55,24.25,0.15
Western Australia,2019,June,23,12.875,22.225,16.05
Western Australia,2019,June,24,11.1,21.925,2.3
